»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Version:			4.6.11
»»»  Vision Version:		4.6.5 (R)
»»»  Vision Compiled:		7 December 2011
»»»  Driver Version:		4.6.17
»»»  Tester Name:		PPM21211-813
»»»  Tester S/N:		PPM21211-813                    
»»»  Internal Amp Type:		No Internal Amp
»»»  Internal Amp S/N:		100000
»»»  Execution Count:		0
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:				1/16/2024 - 18:1:56
Configured:			01/16/24 05:44:31 PM
Executed:			01/16/24 06:01:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:			
Lot Name:			
Wafer Name:			
Die Row/Column:			0/0
Capacitor Number:		0
Sample Area (cm2):		9.46e-001
Sample Thickness (µm):		1.14e+003

Mux Loop Adjustment:		Disabled

Amplifier:			High Voltage (HVA)
HVI Channel/Port:		1/1
Drive Gain Factor:			1000.00r
Drive Voltage Limit:			4000.00r

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:			PPM21211-813
Tester Serial Number:		PPM21211-813                    
Return Signal Amp. Level:	0.00019

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:			Hyst-2
Volts:				2272.00
Field:				20.00 (kV/cm)
Hysteresis Period (ms):		1.00e+002
Preset:				Enabled
Preset Delay (ms):		1.00e+002
Profile:			Standard Bipolar

Sensor Offset:			0.00  
Sensor Scale:			-0.05 
Sensor Impedance (Ohms):	50
Sensor Label:			%

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:				1017

Valid Data

Point		Time (ms)	Field (kV/cm)	Measured Polarization	Sensor
   1		9.8500e-002	-0.0154		-5.3064		-6.1780e-003
   2		1.9700e-001	0.0074		-5.3000		-6.3940e-003
   3		2.9550e-001	0.0450		-5.2932		-6.2476e-003
   4		3.9400e-001	0.0860		-5.2737		-6.0425e-003
   5		4.9250e-001	0.1410		-5.2580		-6.2842e-003
   6		5.9100e-001	0.1887		-5.2338		-6.2878e-003
   7		6.8950e-001	0.2418		-5.2037		-6.3025e-003
   8		7.8800e-001	0.2948		-5.1604		-6.3354e-003
   9		8.8650e-001	0.3701		-5.1083		-6.3538e-003
  10		9.8500e-001	0.4426		-5.0451		-6.4087e-003
  11		1.0835e+000	0.5138		-4.9725		-6.5881e-003
  12		1.1820e+000	0.5917		-4.8826		-6.5295e-003
  13		1.2805e+000	0.6629		-4.7795		-6.6907e-003
  14		1.3790e+000	0.7273		-4.6625		-6.8079e-003
  15		1.4775e+000	0.8046		-4.5390		-6.8884e-003
  16		1.5760e+000	0.8751		-4.3986		-7.0313e-003
  17		1.6745e+000	0.9705		-4.2417		-7.1924e-003
  18		1.7730e+000	1.0390		-4.0729		-7.4524e-003
  19		1.8715e+000	1.1149		-3.8917		-7.7637e-003
  20		1.9700e+000	1.1907		-3.6873		-7.8186e-003
  21		2.0685e+000	1.2579		-3.4752		-8.0383e-003
  22		2.1670e+000	1.3385		-3.2347		-8.2031e-003
  23		2.2655e+000	1.4151		-3.0035		-8.4192e-003
  24		2.3640e+000	1.4950		-2.7359		-8.7231e-003
  25		2.4625e+000	1.5789		-2.4610		-8.8586e-003
  26		2.5610e+000	1.6568		-2.1569		-8.9941e-003
  27		2.6595e+000	1.7314		-1.8464		-9.2944e-003
  28		2.7580e+000	1.8133		-1.5058		-9.5581e-003
  29		2.8565e+000	1.8946		-1.1588		-9.7595e-003
  30		2.9550e+000	1.9617		-0.7962		-9.9646e-003
  31		3.0535e+000	2.0511		-0.4199		-1.0148e-002
  32		3.1520e+000	2.1189		-0.0407		-1.0126e-002
  33		3.2505e+000	2.2170		0.3338		-1.0426e-002
  34		3.3490e+000	2.3076		0.7126		-1.0155e-002
  35		3.4475e+000	2.3721		1.0799		-1.0492e-002
  36		3.5460e+000	2.4399		1.4439		-1.0510e-002
  37		3.6445e+000	2.5286		1.7964		-1.0525e-002
  38		3.7430e+000	2.6011		2.1378		-1.0452e-002
  39		3.8415e+000	2.6730		2.4636		-1.0389e-002
  40		3.9400e+000	2.7576		2.7813		-1.0316e-002
  41		4.0385e+000	2.8483		3.0888		-1.0056e-002
  42		4.1370e+000	2.9154		3.3836		-9.9500e-003
  43		4.2355e+000	2.9819		3.6686		-9.6936e-003
  44		4.3340e+000	3.0692		3.9388		-9.3713e-003
  45		4.4325e+000	3.1505		4.2014		-9.0857e-003
  46		4.5310e+000	3.2197		4.4572		-8.7268e-003
  47		4.6295e+000	3.3090		4.7053		-8.2983e-003
  48		4.7280e+000	3.3728		4.9301		-7.9504e-003
  49		4.8265e+000	3.4608		5.1681		-7.4854e-003
  50		4.9250e+000	3.5508		5.3802		-7.2327e-003
  51		5.0235e+000	3.6226		5.5952		-7.0093e-003
  52		5.1220e+000	3.6931		5.7984		-6.1450e-003
  53		5.2205e+000	3.7764		5.9952		-5.6287e-003
  54		5.3190e+000	3.8469		6.1954		-4.9695e-003
  55		5.4175e+000	3.9242		6.3842		-4.5703e-003
  56		5.5160e+000	4.0081		6.5585		-4.0320e-003
  57		5.6145e+000	4.0921		6.7328		-3.4900e-003
  58		5.7130e+000	4.1653		6.9093		-2.9150e-003
  59		5.8115e+000	4.2633		7.0700		-1.9153e-003
  60		5.9100e+000	4.3191		7.2266		-1.6992e-003
  61		6.0085e+000	4.4010		7.3856		-1.0730e-003
  62		6.1070e+000	4.4641		7.5311		-5.9692e-004
